"累计播放量","动画","番剧","国创","音乐","舞蹈","游戏","科技","生活","鬼畜","时尚","广告","娱乐","影视","放映厅"
"2010年03月16日",9206921,7362211,69221,9216294,174485,4614121,36798,5688815,6826887,0,15342,0,1679900,0
"2010年03月17日",9255752,7362211,69221,9247136,174485,4616803,36798,5804913,6908336,0,15342,0,1679900,0
"2010年03月18日",9259950,7362211,69221,9319318,174485,4620831,36798,5812227,6908336,0,15342,0,1679900,0
"2010年03月19日",9377639,7490164,69221,9391117,174485,4655824,36798,5836937,6912821,0,15342,0,1679900,0
"2010年03月20日",9453117,7490164,69221,9399112,174485,4665150,36798,5856632,6912821,0,15342,0,1679900,0
"2010年03月21日",9462122,7559368,69221,9422898,174485,4772055,36798,5872438,6912821,0,15342,0,1682145,0
"2010年03月22日",9548147,7561173,69221,9489141,174485,5197788,36798,5882509,6912821,0,15342,0,1682145,0
"2010年03月23日",9593076,7563078,69221,9507796,174485,5210816,36798,5882509,7106056,0,15342,0,1682145,0
"2010年03月24日",9611493,7705000,69221,9534857,174485,5306582,36798,5945280,7110214,0,15342,0,1682145,0
"2010年03月25日",9619152,7705000,69221,9586919,174485,5317083,36798,5989318,7137242,0,15342,0,1690380,0
"2010年03月26日",9632155,7807354,69221,9605043,182275,5328420,36798,5996359,7143718,0,15342,0,1690380,0
"2010年03月27日",9708599,7807354,69221,9615689,182275,5337119,36798,6022615,7158374,0,15342,0,1690380,0
"2010年03月28日",9764870,7807354,69221,9662503,182275,5346719,36798,6073770,7276452,0,15342,0,1690380,0
"2010年03月29日",9797057,7812650,69221,9694285,182275,5364956,36798,6102083,7280835,0,15342,0,1690380,0
"2010年03月30日",9833269,7812650,69221,9719632,182275,5369759,36798,6124685,7280835,0,15342,0,1690380,0
"2010年03月31日",10080306,7816210,69221,9742288,182275,5418806,36798,6167061,7284216,0,15342,0,1690380,0
"2010年04月01日",10303848,7828760,69221,9799871,182275,5423955,36798,6205762,7316244,0,15342,0,1690380,0
"2010年04月02日",10323029,7828760,69221,9902844,182275,5596911,36798,6208226,7443644,0,15342,0,1690380,0
"2010年04月03日",10412714,8716465,69221,9927279,182275,5604223,36798,6257530,7443644,0,15342,0,1690380,0
"2010年04月04日",10441867,9083209,69221,10007891,182275,5643887,36798,6281372,7491332,0,15342,0,1690380,0
"2010年04月05日",10505290,9301329,69221,10049893,182275,5670545,36798,6380255,7495881,0,15342,0,1690380,0
"2010年04月06日",10575295,9301329,69221,10241840,182275,5691226,36798,6380255,7495881,0,15342,0,1690380,0
"2010年04月07日",10603256,9301811,69221,10249243,182275,5738109,36798,6380255,7510517,0,15342,0,1690380,0
"2010年04月08日",10648375,9303679,69221,10257076,182275,5746274,36798,6421496,7585297,0,15342,0,1690380,0
"2010年04月09日",10653819,9303679,69221,10287890,182275,5751194,36798,6456584,7618905,0,15342,0,1690380,0
"2010年04月10日",10663571,9323738,69221,10311600,182275,5751194,36798,6456584,7618905,0,15342,0,1690380,0
"2010年04月11日",10677142,9350362,213479,10340991,193967,5767364,36798,6459526,7678351,0,15342,0,1690380,0
"2010年04月12日",10772644,9445091,213479,10375375,193967,5823607,36798,6464545,7915747,0,15342,0,1690380,0
"2010年04月13日",10779887,9975681,213479,10418987,193967,5828614,36798,6470686,7937786,0,15342,0,1690380,0
"2010年04月14日",10836003,9975999,213479,10437194,193967,5842696,36798,6486340,7937786,0,15342,0,1690380,0
"2010年04月15日",10839540,9975999,213479,10534607,193967,5842696,36798,6487914,7937786,0,15342,0,1690380,0
"2010年04月16日",10839540,9975999,213479,10534607,193967,5842696,36798,6487914,7937786,0,15342,0,1690380,0
"2010年04月17日",10839540,9975999,213479,10534607,193967,5842696,36798,6487914,7937786,0,15342,0,1690380,0
"2010年04月18日",10839540,9975999,213479,10534607,193967,5842696,36798,6487914,7937786,0,15342,0,1690380,0
"2010年04月19日",10869272,10160145,213479,10595162,193967,5861979,36798,6733913,7975413,0,15342,0,1690380,0
"2010年04月20日",11107234,10249250,213479,10658897,193967,5876821,36798,6765507,8233336,0,15342,0,1690380,0
"2010年04月21日",11107234,10249250,213479,10658897,193967,5877965,36798,6765507,8233336,0,15342,0,1690380,0
"2010年04月22日",11166266,10250332,213479,11026568,193967,5901255,36798,7101649,8239140,0,15342,0,1690380,0
"2010年04月23日",11259538,10250332,213479,11272787,195472,5920329,36798,7110186,8242265,0,15342,0,1690380,0
"2010年04月24日",11277439,10383597,213479,11496745,195472,5927898,36798,7205827,8363473,0,15342,0,1690380,0
"2010年04月25日",11317095,10398765,213479,11625052,195472,5931746,36798,7234796,8631618,0,15342,0,1690380,0
"2010年04月26日",11359549,11108501,213479,11667371,195472,6077342,36798,7264401,8685962,0,15342,0,1690380,0
"2010年04月27日",11389506,11147706,213479,11681112,195472,6091523,36798,7296621,8685962,0,15342,0,1690380,0
"2010年04月28日",11446729,11149120,213479,11736228,195472,6101737,36798,7404222,8685962,0,15342,0,1690380,0
"2010年04月29日",11475867,11163520,213479,11879594,195472,6110423,36798,7451371,8715222,0,15342,0,1690380,0
"2010年04月30日",11512867,11216514,213479,11919872,195472,6127859,36798,7476041,8743224,0,15342,0,1690380,0
"2010年05月01日",11565127,11216514,213479,12066439,195472,6242256,36798,7552652,8921045,0,15342,0,1690380,0
"2010年05月02日",11705655,11241151,213479,12228280,195472,6268690,36798,7790156,8985875,0,15342,0,1690380,0
"2010年05月03日",11834565,11275580,213479,12271440,202219,6296243,36798,7944368,8988608,0,15342,0,1690380,0
"2010年05月04日",11869390,11290217,213479,12327757,202219,6379727,36798,8107883,8991529,0,15342,0,1690380,0
"2010年05月05日",11886885,11290322,213479,12343708,202219,6423255,36798,8149433,9010051,0,15342,0,1690380,0
"2010年05月06日",11958003,11304852,213479,12414748,202219,6443007,36798,8174815,9010051,0,15342,0,1690380,0
"2010年05月07日",11991551,11511860,213479,12517513,202219,6456603,117733,8230210,9153604,0,15342,0,1690380,0
"2010年05月08日",12075276,11535194,213479,12643556,202219,6530558,117733,8467592,9252893,0,15342,0,1690380,0
"2010年05月09日",12146805,11606746,213479,12765454,202219,6552287,117733,8519149,9265453,0,15342,0,1690380,0
"2010年05月10日",12210121,11739325,213479,12815658,202219,6568990,117733,8533336,9423083,0,15342,0,1690380,0
"2010年05月11日",12930132,11739325,221878,12891673,202219,6651803,117733,8553558,9469767,0,15342,0,1690380,0
"2010年05月12日",13233599,11739325,221878,12952662,202219,6683653,117733,8582762,9469767,0,15342,0,1690380,0
"2010年05月13日",13317079,11857106,221878,13393929,202219,6709786,117733,8633123,9557491,0,15342,0,1690380,0
"2010年05月14日",13342009,11874494,221878,13437560,202219,6771123,117733,8704579,9580625,0,15342,0,1690380,0
"2010年05月15日",13455368,11964559,221878,13469596,202219,6789156,117733,8769637,9593158,0,15342,0,1690380,0
"2010年05月16日",13509320,11985549,221878,13517737,202219,6817709,117733,8822052,9627411,0,15342,0,1724454,0
"2010年05月17日",13652066,12087997,221878,13584543,202219,6837678,117733,8916232,9637610,0,15342,0,1724454,0
"2010年05月18日",13798865,12087997,221878,13673994,202219,6848853,117733,9202609,9637610,0,15342,0,1724454,0
"2010年05月19日",13829615,12191654,221878,13708507,202219,6888684,117733,9247084,9646743,0,15342,0,1724454,0
"2010年05月20日",13849531,12191654,221878,13819454,202219,6906252,117733,9303676,9667479,0,15342,0,1724454,0
"2010年05月21日",13900325,12196648,231911,13846743,230097,6963370,117733,9384906,9672978,0,15342,0,1724454,0
"2010年05月22日",14021292,12204850,232846,13878683,230097,7027957,117733,9462058,9672978,0,15342,0,1724454,0
"2010年05月23日",14070416,12229816,232846,13981890,230097,7065716,117733,9550891,9729175,0,15342,0,1724454,0
"2010年05月24日",14159644,12336056,232846,13996714,230097,7100332,117733,9617507,9843200,0,15342,0,1724454,0
"2010年05月25日",14183585,12447573,232846,14013688,230097,7181749,117733,9630711,10079413,0,15342,0,1724454,0
"2010年05月26日",14227686,12463126,232846,14051784,230097,7250875,117733,9671264,10111216,0,15342,0,1724454,0
"2010年05月27日",14264495,12463126,232846,14165486,230097,7288690,117733,10109391,10135794,0,15342,0,1724454,0
"2010年05月28日",14365451,12532706,235219,14208685,230097,7356441,117733,10122183,10142284,0,15342,0,1724454,0
"2010年05月29日",14381480,12540326,246857,14254167,230097,7453909,117733,10242981,10156237,0,15342,0,1724454,0
"2010年05月30日",14418033,12559476,246857,14294606,230097,7535133,117733,10279513,10159696,0,15342,0,1724454,0
"2010年05月31日",14450223,12663347,286614,14340425,230097,9805989,117733,10304048,10296125,0,15342,0,1724454,0
"2010年06月01日",14472569,12663347,286614,15294380,230097,9823309,117733,10320636,10296125,0,15342,0,1724454,0
"2010年06月02日",14639522,12672240,286614,15342775,230097,9886326,117733,10385198,10307140,0,15342,0,1724454,0
"2010年06月03日",14679388,12672240,286614,15386941,230097,9952637,117733,10463573,10307140,0,15342,0,1724454,5612
"2010年06月04日",14909362,12832236,286614,15585591,230097,10021588,117733,10484435,10489102,0,15342,0,1726439,5612
"2010年06月05日",15088423,12846796,302149,15636595,230097,10108295,126632,10731120,10491498,0,15342,0,1726439,5612
"2010年06月06日",15126005,12995087,302149,15697010,236442,10185950,126632,10836703,10578467,0,15342,0,1726439,5612
"2010年06月07日",15149677,13073663,302149,15747317,236442,10206169,126632,10881924,10671526,0,15342,0,1729337,5612
"2010年06月08日",15188478,13085221,302149,15767995,236442,10230182,126632,11014534,10677701,0,15342,0,1729337,5612
"2010年06月09日",15212420,13118852,302149,16197483,236442,10329603,126632,11151496,10686764,0,15342,0,1729337,5612
"2010年06月10日",15244457,13230130,310489,16271099,242232,10354215,126632,11184661,10686764,0,15342,0,1747755,5612
"2010年06月11日",15277083,13287455,310489,16324158,244653,10472681,126632,11187763,10686764,0,15342,0,1747755,5612
"2010年06月12日",15325664,13312045,310489,16398993,253611,10489341,126632,11235484,10702713,0,15342,0,1750086,5612
"2010年06月13日",15371053,13312045,310489,16506145,253611,10586787,126632,11322340,10703271,0,15342,0,1754846,5612
"2010年06月14日",15440246,13434289,310489,16562717,253611,10632611,126632,11374878,10723362,0,15342,0,1769876,5612
"2010年06月15日",15801896,13658344,310489,16628376,253611,10674895,126632,11466170,10723362,0,15342,0,1777729,5612
"2010年06月16日",15919962,15374000,310489,16788321,253611,10792743,126632,11510863,10735508,0,15342,0,1777729,5612
"2010年06月17日",16053607,15375765,310489,16921177,253611,10915765,140625,12006463,10830467,0,15342,0,1777729,5612
"2010年06月18日",16201439,15399584,310489,17160445,265167,11000766,140625,12074795,10832778,0,15342,0,1777729,5612
"2010年06月19日",16322058,15413943,310489,17353092,265167,11157365,140625,12120297,10854789,0,15342,0,1786176,5612
"2010年06月20日",16950836,15580412,310489,17567006,265167,11270114,140625,12153581,10869339,0,15342,0,1786176,5612
"2010年06月21日",17139138,15606401,310489,18097130,304216,11317677,140625,12363115,10890587,0,15342,0,1786176,5612
"2010年06月22日",17221220,15622276,313485,18136952,304216,11341995,140625,12451644,10981463,0,15342,0,1804812,5612
"2010年06月23日",17284378,15631260,313485,18249945,304216,11386171,140625,12526077,10983541,0,15342,0,1804812,5612
"2010年06月24日",17355143,15631260,324705,18441669,304216,11527794,140625,12770861,10983601,0,15342,0,1804812,5612
"2010年06月25日",17558319,15778532,324705,18523143,304216,11693377,140625,12825240,11020601,0,17541,0,1804812,5612
"2010年06月26日",17642928,16876676,324705,18682666,304216,11761290,140625,12875009,11032534,0,21929,0,1804812,5612
"2010年06月27日",17973134,16907559,324705,18874537,304216,11812405,230972,12993047,11232768,0,21929,0,1804812,5612
"2010年06月28日",18155283,20685169,328469,18977940,304216,11891678,230972,13020135,11367691,0,21929,0,1804812,5612
"2010年06月29日",18294076,20716475,328469,19083498,304327,12109685,230972,13101533,11430281,0,21929,0,1824424,5612
"2010年06月30日",18605578,20723889,328469,19165806,304327,12196223,230972,13217095,11439787,0,21929,0,1824424,5612
"2010年07月01日",18709468,21698757,328469,19261005,304327,12232336,230972,13377475,11467233,0,21929,0,1824424,5612
"2010年07月02日",18864541,22017940,328469,19503784,304327,12386294,230972,13459392,11507818,0,21929,0,1827919,5612
"2010年07月03日",18984790,22024399,328469,19597458,304327,12471523,230972,13529393,11659783,0,21929,0,1827919,5612
"2010年07月04日",19045905,23308024,328469,19663705,304327,12580040,230972,13730845,11673029,0,21929,0,1827919,5612
"2010年07月05日",19172026,23309122,328469,20200206,304327,12768918,230972,13910955,11692024,0,21929,0,1827919,5612
"2010年07月06日",19294951,23664266,338917,20485775,304327,12944418,230972,14317093,11692056,0,21929,0,1827919,5612
"2010年07月07日",19425287,23710721,338917,20647331,304327,13643145,230972,14381273,11775437,0,21929,0,1827919,5612
"2010年07月08日",19533766,25654417,338917,20739495,310322,13768801,230972,14473080,11780172,0,21929,0,1827919,5612
"2010年07月09日",19542040,25707112,338917,20748578,310322,13771297,230972,14499884,11780172,0,21929,0,1827919,5612
"2010年07月10日",19548619,25707112,338917,20750629,310322,13771297,230972,14499884,11780971,0,21929,0,1827919,5612
"2010年07月11日",19591839,26424212,338917,20753308,310322,13804245,230972,14502502,11793647,0,21929,0,1827919,5612
"2010年07月12日",20024834,26790945,343434,21041252,310322,13930955,230972,14734664,11850281,0,21929,0,1827919,5612
"2010年07月13日",20172232,33008487,343434,21216931,310322,13964477,230972,14806110,11965386,0,21929,0,1857270,5612
"2010年07月14日",20207534,33013987,343434,21259006,310322,14016705,230972,14851864,12018466,0,21929,0,1857270,5612
"2010年07月15日",20365096,33114787,343434,21574849,310322,14196329,230972,14922266,12167420,0,21929,0,1857270,5612
"2010年07月16日",20649746,33525274,370653,22033331,310322,14306556,230972,15094982,12192651,0,21929,0,1857270,5612
"2010年07月17日",20722185,33539562,370653,22151586,312616,14359050,230972,15186638,12209318,0,21929,0,1857270,5612
"2010年07月18日",20868493,34357460,371086,22255204,312616,14379174,230972,15273154,12240799,0,21929,0,1857270,5612
"2010年07月19日",20942141,35891323,381295,22302883,312616,14460617,230972,15322299,12254728,0,21929,0,1860074,5612
"2010年07月20日",21045266,35946996,381295,22412471,312616,14526925,230972,15413247,12406591,0,21929,0,1860074,5612
"2010年07月21日",21355243,36097126,381295,22624840,312616,14563397,230972,15508466,12503871,0,21929,0,1860074,5612
"2010年07月22日",21485661,36181082,381338,22783056,312616,14652945,374822,15581069,12513939,0,21929,0,1860074,5612
"2010年07月23日",21613974,36350334,381338,22855848,312616,14756993,374822,15736025,12530536,0,21929,0,1860074,5612
"2010年07月24日",21848960,36368741,381338,23117811,312616,14804523,374822,15962929,12535599,0,21929,0,1863749,5612
"2010年07月25日",21956239,36597886,381338,23208917,312616,14850231,374822,16339656,12536444,0,21929,0,1863749,5612
"2010年07月26日",22051052,40429107,381338,23365141,312616,15036960,374822,16391306,12781342,0,21929,0,1863749,5612
"2010年07月27日",22113677,40539174,381338,23522466,312616,15150763,374822,16697154,12794142,0,21929,0,1863749,5612
"2010年07月28日",22175306,40543357,381338,23569521,312616,15213252,374822,16802558,12797627,0,21929,0,1866492,5612
"2010年07月29日",22256692,40670941,381338,23671772,312616,15461806,374822,16859445,12799967,0,21929,0,1866492,5612
"2010年07月30日",22339681,40863313,381338,23720308,312616,15515060,374822,17459757,12851827,0,21929,0,1867807,5612
"2010年07月31日",22432781,41291414,381338,23850361,315961,15589443,374822,17766890,12876807,0,21929,0,1867807,5612
"2010年08月01日",22515173,41617872,388530,24007784,315961,15642908,374822,17819024,12932423,0,21929,0,1867807,5612
"2010年08月02日",22647065,41629884,388530,24078430,315961,15705305,381100,18061765,12985778,0,21929,0,1867807,5612
"2010年08月03日",22704699,41764383,399429,24185394,315961,15812313,381100,18153009,12988247,0,21929,0,1867807,5612
"2010年08月04日",23011922,45707826,409114,24308430,315961,15902938,477831,18708003,13146410,0,21929,0,1867807,5612
"2010年08月05日",23109331,46204069,409114,24468100,315961,16035370,477831,18772155,13160193,0,21929,0,1867807,5612
"2010年08月06日",23232747,46385131,411582,24544671,315961,16073960,477831,19034986,13173976,0,21929,0,1874525,5612
"2010年08月07日",23389611,46594883,411582,24626927,315961,16122533,477831,19133273,13179416,0,21929,0,1874525,5612
"2010年08月08日",23635150,46883719,411582,24732213,315961,16149871,477831,19388040,13192357,0,21929,0,1874525,5612
"2010年08月09日",23695831,50505174,411582,24820453,315961,16208275,477831,19553267,13195543,0,21929,0,1874525,5612
"2010年08月10日",23893713,50646957,411582,25034026,315961,16314067,477831,20252816,13198473,0,21929,0,1874525,5612
"2010年08月11日",24108892,50942177,411582,25088189,320267,16364477,477831,20393256,13499261,0,21929,0,1874525,5612
"2010年08月12日",24187823,50999228,411582,25174459,326740,16452786,477831,20701871,13520103,0,21929,0,1874525,5612
"2010年08月13日",24402637,51367274,422651,25302225,338459,16538790,477831,20838513,13534171,0,21929,0,1874525,5612
"2010年08月14日",25243451,51382913,422651,26711670,338459,16606925,477831,21060043,13543416,0,21929,0,1874525,5612
"2010年08月15日",25282151,51652896,422651,26720437,338459,16607938,477831,21072713,13545816,0,21929,0,1874525,5612
"2010年08月16日",25758032,51677998,422651,26961950,351900,16695174,477831,21390107,13595788,0,21929,0,1874525,5612
"2010年08月17日",26083439,51747497,422651,27122057,351900,16733497,477831,21593051,13736065,0,21929,0,1874525,5612
"2010年08月18日",26234810,51750912,422651,27161928,351900,16969889,477831,21789751,13743393,0,21929,0,1874525,5612
"2010年08月19日",26327206,53556365,422651,27326807,351900,17085669,477831,21878122,13753335,0,21929,0,1874525,5612
"2010年08月20日",26479402,53707612,422651,27559459,373592,17318231,477831,22055077,13760676,0,21929,0,1874525,5612
"2010年08月21日",26655434,55653114,422651,27701716,373592,17435122,477831,22149883,13916236,0,21929,0,1874525,5612
"2010年08月22日",27015973,55843800,429578,27884299,373592,17516874,477831,22270045,13918374,0,21929,0,1874525,5612
"2010年08月23日",27296984,55865831,429578,27935919,373592,17566090,477831,22618423,13995851,0,21929,0,1874525,5612
"2010年08月24日",27365612,55945378,429578,28787174,373592,17683887,477831,22986150,14011740,0,21929,0,1874525,5612
"2010年08月25日",27530754,61275460,429578,28942072,373592,17724963,477831,23739908,14054232,0,21929,0,1874525,5612
